el1,el2,paper_doi,date
ICT Center,National ICT Australia,10.1007/978-1-4419-0312-9_2,2009
ICT Center,The University of Sydney,10.1007/978-1-4419-0312-9_2,2009
ICT Center,University of New South Wales,10.1007/978-1-4419-0312-9_2,2009
ICT Center,King Fahad University of Petroleum and Minerals,10.1007/978-1-4419-0312-9_2,2009
National ICT Australia,The University of Sydney,10.1007/978-1-4419-0312-9_2,2009
National ICT Australia,University of New South Wales,10.1007/978-1-4419-0312-9_2,2009
National ICT Australia,King Fahad University of Petroleum and Minerals,10.1007/978-1-4419-0312-9_2,2009
The University of Sydney,University of New South Wales,10.1007/978-1-4419-0312-9_2,2009
The University of Sydney,King Fahad University of Petroleum and Minerals,10.1007/978-1-4419-0312-9_2,2009
University of New South Wales,King Fahad University of Petroleum and Minerals,10.1007/978-1-4419-0312-9_2,2009
Hong Kong University of Science and Technology,The University of Texas at Dallas,10.1007/978-1-4419-0312-9_3,2009
Hong Kong University of Science and Technology,University of Technology Sydney,10.1007/978-1-4419-0312-9_3,2009
The University of Texas at Dallas,University of Technology Sydney,10.1007/978-1-4419-0312-9_3,2009
Beihang University,Shangdong Institute of Commerce and Technology,10.1007/978-1-4419-0312-9_5,2009
Beihang University,Institute of Software Chinese Academy of Sciences,10.1007/978-1-4419-0312-9_5,2009
Shangdong Institute of Commerce and Technology,Institute of Software Chinese Academy of Sciences,10.1007/978-1-4419-0312-9_5,2009
University of Technology Sydney,Tianjin University,10.1007/978-1-4419-0312-9_6,2009
University of Technology Sydney,Western Sydney University,10.1007/978-1-4419-0312-9_6,2009
Tianjin University,Western Sydney University,10.1007/978-1-4419-0312-9_6,2009
Hohai University,Nanjing University,10.1007/978-1-4419-0312-9_8,2009
University of Technology Sydney,Tianjin University,10.1007/978-1-4419-0312-9_12,2009
Beihang University,Institute of Software Chinese Academy of Sciences,10.1007/978-1-4419-0312-9_14,2009
University of Technology Sydney,Western Sydney University,10.1007/978-1-4419-0312-9_15,2009
Chinese Academy of Sciences,The University of Newcastle,10.1007/978-1-4419-0312-9_21,2009
Chinese Academy of Sciences,Swinburne University of Technology,10.1007/978-1-4419-0312-9_21,2009
The University of Newcastle,Swinburne University of Technology,10.1007/978-1-4419-0312-9_21,2009
Civil Aviation University of China,Tianjin University,10.1007/978-1-4419-0312-9_24,2009
Shenzen Institutes of Advanced Technology,university of stuttgart,10.1145/3481549.3481569,2021
Shenzen Institutes of Advanced Technology,shandong university,10.1145/3481549.3481569,2021
university of stuttgart,shandong university,10.1145/3481549.3481569,2021
hochschule der medien  university of applied sciences,Mercedes-Benz AG,10.1145/3481549.3481563,2021
hochschule der medien  university of applied sciences,university of stuttgart,10.1145/3481549.3481563,2021
Mercedes-Benz AG,university of stuttgart,10.1145/3481549.3481563,2021
university of applied sciences,Schepens Eye Research Institute,10.1145/3481549.3481562,2021
university of applied sciences,stony brook university,10.1145/3481549.3481562,2021
Schepens Eye Research Institute,stony brook university,10.1145/3481549.3481562,2021
university of new south wales and csiro,university of new south wales,10.1145/3481549.3481556,2021
university of new south wales and csiro,monash university,10.1145/3481549.3481556,2021
university of new south wales,monash university,10.1145/3481549.3481556,2021
